	match_id	p1_backhand_per	p1_cc	p1_dl	p1_dm	p1_forehand_per	p1_ii	p1_io	p2_backhand_per	p2_cc	p2_dl	p2_dm	p2_forehand_per	p2_ii	p2_io
1168	20160821-W-Cincinnati-F-Angelique_Kerber-Karolina_Pliskova.html	0.47802197802197804	0.39	0.11	0.38	0.521978021978022	0.0	0.11	0.5111111111111111	0.38	0.15	0.35	0.4888888888888889	0.0	0.12
1169	20150423-W-Stuttgart-R16-Carina_Witthoeft-Caroline_Garcia.html	0.5404255319148936	0.52	0.03	0.35	0.4595744680851064	0.01	0.1	0.5307692307692308	0.46	0.11	0.28	0.46923076923076923	0.0	0.14
1170	20070907-W-US_Open-SF-Venus_Williams-Justine_Henin.html	0.48109965635738833	0.44	0.12	0.28	0.5189003436426117	0.0	0.16	0.38333333333333336	0.34	0.18	0.37	0.6166666666666667	0.0	0.11
1171	20180414-W-Lugano-SF-Vera_Lapko-Elise_Mertens.html	0.5344827586206896	0.37	0.17	0.27	0.46551724137931033	0.01	0.19	0.5584415584415584	0.41	0.08	0.34	0.44155844155844154	0.0	0.18
1172	20160624-W-ITF_Sacramento-F-Sofia_Kenin-Grace_Min.html	0.47619047619047616	0.62	0.03	0.3	0.5029761904761905	0.0	0.04	0.4730878186968839	0.46	0.11	0.29	0.5184135977337111	0.02	0.12
1173	20180906-W-US_Open-SF-Madison_Keys-Naomi_Osaka.html	0.40611353711790393	0.42	0.14	0.3	0.5938864628820961	0.02	0.12	0.3640776699029126	0.49	0.08	0.29	0.6359223300970874	0.0	0.14
1174	20170503-W-Prague-R16-Caroline_Wozniacki-Jelena_Ostapenko.html	0.5029239766081871	0.38	0.13	0.37	0.49707602339181284	0.0	0.12	0.5295629820051414	0.44	0.19	0.23	0.4704370179948586	0.0	0.14
1175	20181102-W-Zhuhai-RR-Aryna_Sabalenka-Caroline_Garcia.html	0.7025641025641025	0.49	0.12	0.32	0.29743589743589743	0.0	0.06	0.5138121546961326	0.43	0.04	0.34	0.4861878453038674	0.0	0.2
1176	20150602-W-Roland_Garros-QF-Serena_Williams-Sara_Errani.html	0.5614035087719298	0.36	0.31	0.18	0.43859649122807015	0.01	0.15	0.4503311258278146	0.43	0.19	0.32	0.5496688741721855	0.0	0.06
1177	20160109-W-Shenzhen-F-Agnieszka_Radwanska-Alison_Riske.html	0.45714285714285713	0.39	0.06	0.47	0.5428571428571428	0.0	0.09	0.40310077519379844	0.42	0.1	0.32	0.5968992248062015	0.0	0.16
1178	20151021-W-Moscow-R16-Kristina_Mladenovic-Margarita_Gasparyan.html	0.3978494623655914	0.4	0.05	0.32	0.6021505376344086	0.01	0.22	0.489247311827957	0.45	0.14	0.31	0.510752688172043	0.0	0.11
1179	20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova.html	0.5478260869565217	0.4	0.1	0.36	0.4492753623188406	0.01	0.14	0.5240963855421686	0.41	0.13	0.33	0.46987951807228917	0.0	0.13
1180	20170924-W-Tokyo-F-Caroline_Wozniacki-Anastasia_Pavlyuchenkova.html	0.3515151515151515	0.43	0.2	0.28	0.6484848484848484	0.0	0.09	0.4482758620689655	0.48	0.21	0.17	0.5517241379310345	0.01	0.13
1181	20171017-W-Moscow-R32-Julia_Goerges-Polina_Monova.html	0.4065040650406504	0.41	0.19	0.22	0.5934959349593496	0.03	0.16	0.5901639344262295	0.49	0.1	0.33	0.4098360655737705	0.0	0.08
1182	20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin.html	0.4666666666666667	0.41	0.09	0.4	0.5333333333333333	0.0	0.1	0.35106382978723405	0.48	0.07	0.34	0.648936170212766	0.01	0.11
1183	20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic.html	0.41836734693877553	0.54	0.06	0.23	0.5816326530612245	0.01	0.16	0.45918367346938777	0.3	0.19	0.34	0.5408163265306123	0.0	0.17
1184	20170920-W-Guangzhou-R16-Lizette_Cabrera-Anett_Kontaveit.html	0.5777777777777777	0.38	0.09	0.35	0.4222222222222222	0.02	0.16	0.4277456647398844	0.39	0.09	0.33	0.5722543352601156	0.02	0.17
1185	20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova.html	0.5153846153846153	0.29	0.11	0.45	0.4846153846153846	0.01	0.14	0.4507042253521127	0.41	0.15	0.31	0.5492957746478874	0.0	0.13
1186	20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic.html	0.4482758620689655	0.34	0.07	0.38	0.5517241379310345	0.01	0.21	0.5165876777251185	0.34	0.09	0.4	0.4834123222748815	0.01	0.16
1187	20181214-W-ITF_Dubai-SF-Evgeniya_Rodina-Viktoria_Kuzmova.html	0.5555555555555556	0.42	0.12	0.43	0.4444444444444444	0.0	0.03	0.37815126050420167	0.5	0.15	0.16	0.6218487394957983	0.0	0.2
1188	20180113-W-Sydney-F-Ashleigh_Barty-Angelique_Kerber.html	0.47706422018348627	0.47	0.09	0.28	0.5229357798165137	0.02	0.13	0.5174129353233831	0.52	0.1	0.26	0.48258706467661694	0.0	0.12
1189	20170906-W-US_Open-QF-Madison_Keys-Kaia_Kanepi.html	0.4658385093167702	0.28	0.1	0.39	0.5341614906832298	0.02	0.21	0.48026315789473684	0.26	0.1	0.47	0.5197368421052632	0.01	0.16
1190	20180622-W-Birmingham-QF-Dalila_Jakupovic-Magdalena_Rybarikova.html	0.5029585798816568	0.5	0.06	0.28	0.4970414201183432	0.0	0.16	0.5182926829268293	0.29	0.1	0.48	0.4817073170731707	0.0	0.12
1191	20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu.html	0.4169014084507042	0.49	0.07	0.32	0.5830985915492958	0.01	0.11	0.5602240896358543	0.36	0.12	0.44	0.43977591036414565	0.0	0.07
1192	20171027-W-Singapore-RR-Elina_Svitolina-Simona_Halep.html	0.4982078853046595	0.57	0.09	0.29	0.5017921146953405	0.0	0.06	0.4738675958188153	0.47	0.11	0.3	0.5261324041811847	0.02	0.09
1193	20150421-W-Stuttgart-R32-Garbine_Muguruza-Barbora_Zahlavova_Strycova.html	0.49230769230769234	0.52	0.16	0.22	0.5076923076923077	0.0	0.1	0.34196891191709844	0.53	0.14	0.28	0.6580310880829016	0.0	0.05
1194	20170828-W-US_Open-R128-Carina_Witthoeft-Anastasija_Sevastova.html	0.5570032573289903	0.4	0.06	0.41	0.43973941368078173	0.0	0.12	0.5686900958466453	0.39	0.06	0.41	0.43130990415335463	0.0	0.13
1195	20180901-W-ITF_Budapest-F-Iga_Swiatek-Katarina_Zavatska.html	0.46	0.48	0.13	0.21	0.54	0.04	0.14	0.6551724137931034	0.57	0.07	0.28	0.3448275862068966	0.0	0.09
1196	20140119-W-Australian_Open-R16-Agnieszka_Radwanska-Garbine_Muguruza.html	0.4600760456273764	0.34	0.15	0.34	0.5399239543726235	0.0	0.18	0.5285714285714286	0.46	0.15	0.26	0.4714285714285714	0.0	0.13
1197	20160325-W-Miami-R64-Danka_Kovinic-Johanna_Konta.html	0.5290697674418605	0.36	0.12	0.31	0.47093023255813954	0.0	0.21	0.5987654320987654	0.51	0.05	0.36	0.4012345679012346	0.0	0.07
1198	20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina.html	0.43209876543209874	0.23	0.08	0.49	0.5679012345679012	0.0	0.2	0.4827586206896552	0.36	0.03	0.47	0.5103448275862069	0.0	0.14
1199	20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic.html	0.5754716981132075	0.44	0.08	0.38	0.42452830188679247	0.01	0.08	0.6	0.42	0.14	0.32	0.4	0.0	0.12
1200	20090823-W-Toronto-F-Elena_Dementieva-Maria_Sharapova.html	0.5015479876160991	0.33	0.09	0.46	0.4984520123839009	0.0	0.12	0.3890577507598784	0.43	0.11	0.28	0.6109422492401215	0.0	0.18
1201	20160111-W-Hobart-R16-Camila_Giorgi-Nao_Hibino.html	0.5827814569536424	0.54	0.08	0.34	0.41721854304635764	0.0	0.04	0.5373134328358209	0.39	0.15	0.34	0.4626865671641791	0.01	0.11
1202	20150920-W-Tokyo-F-Yanina_Wickmayer-Magda_Linette.html	0.4381625441696113	0.43	0.07	0.33	0.5618374558303887	0.01	0.17	0.5209790209790209	0.42	0.09	0.42	0.479020979020979	0.0	0.08
1203	20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer.html	0.44166666666666665	0.31	0.14	0.34	0.5583333333333333	0.01	0.2	0.42971887550200805	0.41	0.1	0.32	0.570281124497992	0.0	0.17
1204	20151021-W-Moscow-R16-Anastasija_Sevastova-Karolina_Pliskova.html	0.5647058823529412	0.47	0.11	0.27	0.43529411764705883	0.01	0.14	0.5823529411764706	0.39	0.13	0.35	0.4176470588235294	0.0	0.13
1205	20160405-W-Katowice-R32-Magda_Linette-Anastasiya_Shoshyna.html	0.4391025641025641	0.54	0.1	0.32	0.5608974358974359	0.0	0.05	0.46864686468646866	0.41	0.15	0.33	0.5313531353135313	0.01	0.1
1206	20180529-W-Roland_Garros-R128-Ana_Bogdan-Marketa_Vondrousova.html	0.6175548589341693	0.52	0.12	0.27	0.3824451410658307	0.0	0.09	0.4815950920245399	0.59	0.09	0.27	0.5184049079754601	0.0	0.04
1207	20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia.html	0.563953488372093	0.47	0.08	0.32	0.436046511627907	0.0	0.12	0.4691358024691358	0.49	0.13	0.29	0.5308641975308642	0.0	0.09
1208	20130322-W-Miami-R64-Eugenie_Bouchard-Maria_Sharapova.html	0.43119266055045874	0.54	0.08	0.3	0.5688073394495413	0.0	0.09	0.3983739837398374	0.58	0.12	0.23	0.6016260162601627	0.0	0.07
1209	20161115-W-Limoges-R32-Lina_Gjorcheska-Maryna_Zanevska.html	0.4853801169590643	0.47	0.11	0.33	0.5146198830409356	0.0	0.09	0.4411764705882353	0.4	0.11	0.28	0.5588235294117647	0.01	0.2
1210	20150125-W-Australian_Open-QF-Dominika_Cibulkova-Serena_Williams.html	0.4369747899159664	0.34	0.13	0.4	0.5630252100840336	0.0	0.13	0.4318181818181818	0.38	0.13	0.3	0.5681818181818182	0.0	0.19
1211	20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki.html	0.4473684210526316	0.44	0.05	0.4	0.5526315789473685	0.0	0.1	0.4451219512195122	0.39	0.09	0.41	0.5548780487804879	0.01	0.11
1212	20190114-W-Australian_Open-R128-Amanda_Anisimova-Monica_Niculescu.html	0.4	0.42	0.11	0.26	0.6	0.01	0.2	0.47186147186147187	0.27	0.12	0.49	0.5281385281385281	0.0	0.12
1213	20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova.html	0.38405797101449274	0.46	0.16	0.27	0.6159420289855072	0.0	0.11	0.3333333333333333	0.55	0.15	0.21	0.6666666666666666	0.0	0.08
1214	20130704-W-Wimbledon-SF-Agnieszka_Radwanska-Sabine_Lisicki.html	0.49823321554770317	0.43	0.15	0.23	0.4876325088339223	0.0	0.19	0.4919093851132686	0.42	0.18	0.25	0.5016181229773463	0.01	0.13
1215	20171010-W-Hong_Kong-R32-Naomi_Osaka-Alexa_Guarachi.html	0.5728155339805825	0.43	0.05	0.28	0.42718446601941745	0.0	0.25	0.42452830188679247	0.43	0.16	0.26	0.5754716981132075	0.0	0.16
1216	20160309-W-Indian_Wells-R128-Samantha_Crawford-Danka_Kovinic.html	0.4020618556701031	0.44	0.05	0.36	0.5979381443298969	0.02	0.13	0.42783505154639173	0.31	0.13	0.4	0.5721649484536082	0.0	0.16
1217	20160909-W-US_Open-SF-Caroline_Wozniacki-Angelique_Kerber.html	0.4937888198757764	0.47	0.17	0.22	0.5062111801242236	0.0	0.14	0.5589123867069486	0.51	0.1	0.31	0.44108761329305135	0.0	0.08
1218	20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska.html	0.43902439024390244	0.4	0.07	0.42	0.5609756097560976	0.0	0.11	0.48942598187311176	0.4	0.06	0.33	0.5105740181268882	0.0	0.21
1219	20190120-W-Australian_Open-R16-Amanda_Anisimova-Petra_Kvitova.html	0.5257731958762887	0.32	0.11	0.34	0.4742268041237113	0.0	0.23	0.42201834862385323	0.38	0.1	0.35	0.5779816513761468	0.0	0.17
1220	20180817-W-Cincinnati-QF-Elina_Svitolina-Kiki_Bertens.html	0.3588709677419355	0.42	0.04	0.39	0.6411290322580645	0.01	0.13	0.46564885496183206	0.4	0.03	0.42	0.5343511450381679	0.0	0.15
1221	20150707-W-Wimbledon-QF-Victoria_Azarenka-Serena_Williams.html	0.4630541871921182	0.27	0.11	0.46	0.5369458128078818	0.01	0.15	0.5811965811965812	0.35	0.1	0.41	0.4188034188034188	0.0	0.14
1222	20170607-W-Roland_Garros-QF-Caroline_Garcia-Karolina_Pliskova.html	0.5067264573991032	0.45	0.1	0.34	0.49327354260089684	0.02	0.09	0.5616438356164384	0.33	0.06	0.4	0.4383561643835616	0.01	0.21
1223	20190107-W-Hobart-R32-Ellen_Perez-Pauline_Parmentier.html	0.475	0.37	0.06	0.44	0.525	0.0	0.12	0.4888888888888889	0.37	0.02	0.49	0.5111111111111111	0.0	0.12
1224	20170124-W-Australian_Open-QF-Garbine_Muguruza-Coco_Vandeweghe.html	0.5212121212121212	0.3	0.05	0.49	0.47878787878787876	0.0	0.16	0.510989010989011	0.52	0.06	0.37	0.489010989010989	0.01	0.06
1225	20160427-W-Prague-R16-Katerina_Siniakova-Karolina_Pliskova.html	0.521978021978022	0.38	0.2	0.3	0.47802197802197804	0.0	0.12	0.4973821989528796	0.44	0.15	0.23	0.5026178010471204	0.0	0.19
1226	20170503-W-Prague-R16-Natalia_Vikhlyantseva-Katerina_Siniakova.html	0.42628205128205127	0.45	0.11	0.28	0.5737179487179487	0.0	0.17	0.521594684385382	0.35	0.21	0.32	0.47840531561461797	0.0	0.13
1227	20171006-W-Beijing-QF-Darya_Kasatkina-Simona_Halep.html	0.4368231046931408	0.45	0.05	0.38	0.5631768953068592	0.01	0.1	0.4489051094890511	0.37	0.17	0.31	0.551094890510949	0.01	0.14
1228	20141012-W-Osaka-F-Samantha_Stosur-Zarina_Diyas.html	0.37809187279151946	0.3	0.1	0.4	0.6219081272084805	0.01	0.18	0.5140845070422535	0.37	0.07	0.38	0.4859154929577465	0.0	0.17
1229	20150107-W-Brisbane-R16-Daria_Gavrilova-Angelique_Kerber.html	0.4323308270676692	0.35	0.16	0.35	0.5676691729323309	0.0	0.14	0.6498194945848376	0.5	0.11	0.22	0.35018050541516244	0.0	0.16
1230	20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis.html	0.39644970414201186	0.28	0.09	0.46	0.591715976331361	0.01	0.16	0.3407821229050279	0.31	0.12	0.42	0.6536312849162011	0.01	0.15
1231	20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova.html	0.5103626943005182	0.33	0.07	0.43	0.4896373056994819	0.0	0.17	0.4839572192513369	0.29	0.07	0.51	0.516042780748663	0.0	0.13
1232	20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina.html	0.43812709030100333	0.41	0.14	0.32	0.5618729096989966	0.0	0.13	0.516245487364621	0.44	0.06	0.41	0.48375451263537905	0.01	0.08
1233	20180120-W-Australian_Open-R32-Lauren_Davis-Simona_Halep.html	0.41737891737891736	0.34	0.1	0.43	0.5826210826210826	0.0	0.13	0.4394160583941606	0.37	0.07	0.43	0.5605839416058395	0.01	0.13
1234	20140530-W-Roland_Garros-R32-Anna_Karolina_Schmiedlova-Garbine_Muguruza.html	0.4901185770750988	0.49	0.13	0.32	0.5098814229249012	0.0	0.07	0.5615384615384615	0.52	0.12	0.25	0.43846153846153846	0.0	0.11
1235	20170427-W-Stuttgart-R16-Svetlana_Kuznetsova-Laura_Siegemund.html	0.37142857142857144	0.39	0.11	0.32	0.6214285714285714	0.01	0.17	0.6073825503355704	0.4	0.18	0.27	0.3926174496644295	0.0	0.15
1236	20171005-W-Beijing-R16-Elina_Svitolina-Elena_Vesnina.html	0.5085324232081911	0.49	0.03	0.42	0.49146757679180886	0.01	0.04	0.5377049180327869	0.5	0.13	0.21	0.46229508196721314	0.01	0.15
1237	20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin.html	0.455	0.49	0.13	0.24	0.545	0.0	0.14	0.6084905660377359	0.55	0.06	0.32	0.3915094339622642	0.01	0.06
1238	20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic.html	0.45789473684210524	0.45	0.11	0.27	0.5421052631578948	0.01	0.16	0.544973544973545	0.35	0.15	0.38	0.42857142857142855	0.02	0.11
1239	20180223-W-Dubai-SF-Garbine_Muguruza-Darya_Kasatkina.html	0.5544933078393881	0.53	0.15	0.19	0.44550669216061184	0.0	0.13	0.42685370741482964	0.42	0.14	0.26	0.5731462925851704	0.01	0.17
1240	20170310-W-Indian_Wells-R64-Darya_Kasatkina-Kristyna_Pliskova.html	0.4972677595628415	0.45	0.1	0.31	0.5027322404371585	0.01	0.13	0.3225806451612903	0.41	0.11	0.3	0.6720430107526881	0.01	0.17
1241	20170412-W-Biel-R32-Laura_Siegemund-Viktorija_Golubic.html	0.45555555555555555	0.43	0.16	0.19	0.5444444444444444	0.0	0.22	0.44642857142857145	0.38	0.15	0.36	0.5535714285714286	0.0	0.11
1242	20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova.html	0.4688995215311005	0.31	0.03	0.6	0.5311004784688995	0.0	0.07	0.43555555555555553	0.43	0.05	0.26	0.5644444444444444	0.02	0.24
1243	20180408-W-Monterrey-F-Timea_Babos-Garbine_Muguruza.html	0.5036764705882353	0.4	0.07	0.4	0.4963235294117647	0.0	0.13	0.40540540540540543	0.38	0.07	0.43	0.5945945945945946	0.0	0.12
1244	20150925-W-Tokyo-QF-Caroline_Wozniacki-Angelique_Kerber.html	0.547911547911548	0.5	0.15	0.22	0.4520884520884521	0.0	0.13	0.4988558352402746	0.52	0.17	0.2	0.5011441647597255	0.0	0.1
1245	20120520-W-Rome-F-Na_Li-Maria_Sharapova.html	0.4082125603864734	0.38	0.12	0.39	0.5917874396135265	0.0	0.11	0.5283018867924528	0.43	0.08	0.38	0.4716981132075472	0.0	0.11
1246	20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova.html	0.42424242424242425	0.3	0.12	0.46	0.5757575757575758	0.01	0.11	0.3786764705882353	0.3	0.1	0.38	0.6213235294117647	0.0	0.21
1247	20150921-W-Tokyo-Q3-Olga_Savchuk-Misa_Eguchi.html	0.4979919678714859	0.43	0.07	0.34	0.5020080321285141	0.0	0.16	0.4603174603174603	0.37	0.1	0.37	0.5396825396825397	0.01	0.16
1248	20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova.html	0.4681818181818182	0.55	0.26	0.09	0.5318181818181819	0.01	0.1	0.41964285714285715	0.61	0.13	0.16	0.5803571428571429	0.02	0.08
1249	20160210-W-St_Petersburg-R16-Kateryna_Kozlova-Elena_Vesnina.html	0.5290102389078498	0.36	0.07	0.5	0.4709897610921502	0.0	0.07	0.4869281045751634	0.51	0.06	0.29	0.5130718954248366	0.0	0.14
1250	20020907-W-US_Open-F-Venus_Williams-Serena_Williams.html	0.48936170212765956	0.29	0.14	0.41	0.5106382978723404	0.0	0.16	0.5052083333333334	0.39	0.05	0.38	0.4947916666666667	0.0	0.18
1251	20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova.html	0.48372093023255813	0.3	0.13	0.34	0.5162790697674419	0.02	0.21	0.4512820512820513	0.48	0.15	0.27	0.5487179487179488	0.0	0.11
1252	20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber.html	0.5514285714285714	0.52	0.08	0.29	0.44571428571428573	0.0	0.1	0.48055555555555557	0.44	0.17	0.26	0.5194444444444445	0.01	0.12
1253	20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson.html	0.5128205128205128	0.4	0.17	0.3	0.48717948717948717	0.0	0.14	0.37579617834394907	0.57	0.07	0.25	0.6242038216560509	0.02	0.1
1254	19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf.html	0.4935897435897436	0.43	0.1	0.3	0.5064102564102564	0.0	0.17	0.4409937888198758	0.36	0.16	0.33	0.5590062111801242	0.01	0.14
1255	20180710-W-Wimbledon-QF-Dominika_Cibulkova-Jelena_Ostapenko.html	0.5746268656716418	0.39	0.1	0.44	0.4253731343283582	0.0	0.07	0.49707602339181284	0.52	0.11	0.22	0.5029239766081871	0.0	0.16
1256	20180201-W-ITF_Midland-R16-Stefanie_Voegele-Mihaela_Buzarnescu.html	0.47639484978540775	0.49	0.09	0.31	0.5236051502145923	0.0	0.11	0.484	0.58	0.12	0.25	0.516	0.0	0.04
1257	20170829-W-US_Open-R128-Caroline_Wozniacki-Mihaela_Buzarnescu.html	0.46303501945525294	0.37	0.11	0.45	0.5369649805447471	0.0	0.08	0.5298507462686567	0.55	0.08	0.31	0.4701492537313433	0.0	0.06
1258	20170926-W-Wuhan-R32-Darya_Kasatkina-Simona_Halep.html	0.5	0.43	0.11	0.34	0.5	0.02	0.1	0.4235294117647059	0.43	0.1	0.31	0.5764705882352941	0.0	0.15
1259	20180104-W-Shenzhen-QF-Aryna_Sabalenka-Simona_Halep.html	0.45098039215686275	0.39	0.11	0.33	0.5490196078431373	0.0	0.17	0.39361702127659576	0.23	0.07	0.58	0.6063829787234043	0.0	0.12
1260	20090912-W-US_Open-F-Kim_Clijsters-Caroline_Wozniacki.html	0.5339233038348082	0.46	0.1	0.33	0.46607669616519176	0.0	0.12	0.5180722891566265	0.45	0.1	0.3	0.4819277108433735	0.01	0.14
1261	20170311-W-Indian_Wells-R64-Shuai_Peng-Ana_Konjuh.html	0.4473684210526316	0.32	0.14	0.32	0.5526315789473685	0.0	0.23	0.5864197530864198	0.54	0.11	0.27	0.41358024691358025	0.0	0.09
1262	20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci.html	0.38974358974358975	0.39	0.12	0.16	0.6102564102564103	0.08	0.24	0.39690721649484534	0.37	0.21	0.29	0.6030927835051546	0.02	0.12
1263	20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams.html	0.47093023255813954	0.44	0.13	0.34	0.5290697674418605	0.0	0.09	0.45294117647058824	0.53	0.06	0.34	0.5470588235294118	0.0	0.08
1264	20150505-W-Madrid-R32-Maria_Sharapova-Mariana_Duque_Marino.html	0.3192771084337349	0.5	0.12	0.17	0.6807228915662651	0.01	0.2	0.4161490683229814	0.2	0.2	0.4	0.5838509316770186	0.0	0.21
1265	20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys.html	0.49130434782608695	0.47	0.1	0.35	0.508695652173913	0.0	0.08	0.47478991596638653	0.42	0.08	0.33	0.5252100840336135	0.01	0.17
1266	20161006-W-ITF_Santa_Margherita_Di_Pula-R16-Corinna_Dentoni-Tamara_Zidansek.html	0.4772727272727273	0.56	0.08	0.26	0.5227272727272727	0.0	0.09	0.3575757575757576	0.32	0.15	0.31	0.6424242424242425	0.04	0.17
1267	20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova.html	0.5315068493150685	0.41	0.04	0.45	0.4684931506849315	0.0	0.1	0.6151832460732984	0.35	0.15	0.34	0.38481675392670156	0.0	0.16
1268	20170903-W-US_Open-R16-Maria_Sharapova-Anastasija_Sevastova.html	0.2897727272727273	0.42	0.15	0.22	0.7017045454545454	0.01	0.2	0.5507692307692308	0.38	0.1	0.45	0.4492307692307692	0.0	0.07
1269	20180103-W-Brisbane-R16-Karolina_Pliskova-Catherine_Cartan_Bellis.html	0.42857142857142855	0.36	0.09	0.37	0.5714285714285714	0.01	0.17	0.39090909090909093	0.39	0.08	0.38	0.6090909090909091	0.0	0.15
1270	20161118-W-ITF_Shenzhen-QF-Lin_Zhu-Jacqueline_Cako.html	0.45325779036827196	0.49	0.09	0.19	0.546742209631728	0.02	0.21	0.46417445482866043	0.38	0.1	0.42	0.5358255451713395	0.01	0.09
1271	20170426-W-Stuttgart-R16-Anett_Kontaveit-Garbine_Muguruza.html	0.45789473684210524	0.5	0.12	0.29	0.5421052631578948	0.0	0.09	0.47368421052631576	0.48	0.11	0.3	0.5263157894736842	0.0	0.11
1272	20170326-W-ITF_Santa_Margherita_Di_Pula-F-Katarina_Zavatska-Chloe_Paquet.html	0.6652542372881356	0.55	0.08	0.32	0.3347457627118644	0.0	0.05	0.5907172995780591	0.4	0.12	0.27	0.4092827004219409	0.03	0.18
1273	20180216-W-Doha-QF-Catherine_Cartan_Bellis-Simona_Halep.html	0.44482758620689655	0.42	0.09	0.36	0.5551724137931034	0.01	0.12	0.48639455782312924	0.38	0.14	0.32	0.5136054421768708	0.02	0.13
1274	20181005-W-Beijing-QF-Aryna_Sabalenka-Qiang_Wang.html	0.49	0.5	0.1	0.2	0.51	0.0	0.19	0.48872180451127817	0.37	0.09	0.44	0.5112781954887218	0.0	0.09
1275	20180831-W-US_Open-R32-Victoria_Azarenka-Sloane_Stephens.html	0.5269461077844312	0.38	0.12	0.34	0.47305389221556887	0.0	0.17	0.6012269938650306	0.44	0.09	0.36	0.3987730061349693	0.0	0.11
1276	20170810-W-Toronto-R32-Svetlana_Kuznetsova-Catherine_Cartan_Bellis.html	0.5376712328767124	0.35	0.12	0.33	0.4623287671232877	0.03	0.18	0.5454545454545454	0.5	0.05	0.3	0.45104895104895104	0.01	0.14
1277	20171026-W-Singapore-RR-Venus_Williams-Garbine_Muguruza.html	0.5	0.54	0.12	0.26	0.5	0.0	0.09	0.38022813688212925	0.46	0.15	0.23	0.6197718631178707	0.0	0.16
1278	20170805-W-Stanford-SF-Catherine_Cartan_Bellis-Coco_Vandeweghe.html	0.4857142857142857	0.36	0.07	0.45	0.5142857142857142	0.0	0.12	0.4807692307692308	0.42	0.1	0.3	0.5192307692307693	0.01	0.17
1279	20160410-W-Charleston-F-Sloane_Stephens-Elena_Vesnina.html	0.5794701986754967	0.44	0.13	0.35	0.4205298013245033	0.0	0.08	0.5566666666666666	0.5	0.1	0.25	0.44333333333333336	0.0	0.14
1280	20160210-W-St_Petersburg-R16-Yanina_Wickmayer-Roberta_Vinci.html	0.5138339920948617	0.5	0.1	0.15	0.48616600790513836	0.0	0.25	0.491869918699187	0.31	0.2	0.42	0.508130081300813	0.0	0.07
1281	20151107-W-Zhuhai-SF-Elina_Svitolina-Karolina_Pliskova.html	0.43333333333333335	0.3	0.11	0.46	0.5666666666666667	0.02	0.1	0.5222929936305732	0.34	0.13	0.29	0.47770700636942676	0.01	0.23
1282	20180520-W-ITF_Trnava-F-Veronica_Cepede_Royg-Viktoria_Kuzmova.html	0.5	0.42	0.09	0.4	0.5	0.0	0.1	0.5639810426540285	0.44	0.16	0.21	0.43601895734597157	0.0	0.19
1283	20180602-W-Roland_Garros-R32-Andrea_Petkovic-Simona_Halep.html	0.46564885496183206	0.39	0.05	0.42	0.5343511450381679	0.0	0.14	0.38783269961977185	0.37	0.09	0.39	0.6121673003802282	0.01	0.15
1284	20150621-W-Eastbourne-R64-Coco_Vandeweghe-Johanna_Larsson.html	0.48161764705882354	0.32	0.06	0.45	0.5183823529411765	0.01	0.16	0.4678111587982833	0.35	0.06	0.46	0.5321888412017167	0.0	0.13
1285	20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter.html	0.3081761006289308	0.42	0.07	0.31	0.6918238993710691	0.01	0.19	0.4444444444444444	0.32	0.12	0.47	0.5555555555555556	0.0	0.08
1286	20160111-W-Hobart-R32-Denisa_Allertova-Alize_Cornet.html	0.5	0.39	0.07	0.43	0.5	0.01	0.1	0.4700854700854701	0.26	0.09	0.48	0.5299145299145299	0.0	0.17
