	avg_rally_len	match_id	p1_bp_saved	p1_gp_won	p1_neterrors	p1_netpassed	p1_netpts	p1_netpts_per	p1_netwon	p1_num_rtpts	p1_ret_inplay	p1_ret_won	p2_bp_saved	p2_gp_won	p2_neterrors	p2_netpassed	p2_netpts	p2_netpts_per	p2_netwon	p2_num_rtpts	p2_ret_inplay	p2_ret_won
1263	5.182352941176471	20150418-W-Fed_Cup_World_Group_PO-RR-Agnieszka_Radwanska-Martina_Hingis.html	0.5	0.71	0.07	0.14	14.0	0.13725490196078433	0.71	56.0	0.9642857142857143	0.63	0.5	0.28	0.17	0.13	23.0	0.22549019607843138	0.61	46.0	0.6304347826086957	0.39
1264	4.178282828282828	20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro.html	0.71	0.59	0.0	0.22	9.0	0.045454545454545456	0.78	91.0	0.7912087912087912	0.46	0.57	0.57	0.0	0.0	5.0	0.025252525252525252	1.0	107.0	0.7476635514018691	0.4
1265	4.466981132075472	20180827-W-US_Open-R128-Simona_Halep-Kaia_Kanepi.html	0.29	0.35	0.67	0.33	3.0	0.02830188679245283	0.0	47.0	0.7446808510638298	0.36	0.0	0.79	0.13	0.07	15.0	0.14150943396226415	0.73	59.0	0.847457627118644	0.51
1266	3.8999999999999995	20170116-W-Australian_Open-R128-Louisa_Chirico-Eugenie_Bouchard.html	0.38	0.41	0.0	0.17	6.0	0.06521739130434782	0.83	46.0	0.7391304347826086	0.3	0.5	0.65	0.0	0.25	4.0	0.043478260869565216	0.75	46.0	0.717391304347826	0.54
1267	3.8671755725190837	20160927-W-Wuhan-R32-Shuai_Zhang-Johanna_Konta.html	0.5	0.47	0.11	0.11	19.0	0.1450381679389313	0.68	63.0	0.6349206349206349	0.38	0.5	0.54	0.08	0.17	12.0	0.0916030534351145	0.67	68.0	0.8088235294117647	0.51
1268	3.4549019607843134	20190116-W-Australian_Open-R64-Zoe_Hives-Caroline_Garcia.html	0.5	0.48	0.0	0.0	2.0	0.0196078431372549	1.0	50.0	0.52	0.32	0.0	0.75	0.0	0.0	4.0	0.0392156862745098	0.75	52.0	0.7307692307692307	0.44
1269	5.006324110671937	20160704-W-Wimbledon-R16-Dominika_Cibulkova-Agnieszka_Radwanska.html	0.4	0.6	0.12	0.08	25.0	0.09881422924901186	0.76	135.0	0.8296296296296296	0.47	0.68	0.55	0.0	0.18	17.0	0.06719367588932806	0.71	118.0	0.8813559322033898	0.43
1270	4.243697478991596	20150409-W-Katowice-R16-Alison_Van_Uytvanck-Carina_Witthoeft.html	0.88	0.65	0.0	0.29	14.0	0.11764705882352941	0.71	53.0	0.6792452830188679	0.43	0.5	0.5	0.11	0.22	9.0	0.07563025210084033	0.67	66.0	0.7121212121212122	0.35
1271	6.370731707317073	20170418-W-Zhengzhou-R32-Mayo_Hibi-Shiho_Akita.html	0.33	0.48	0.0	0.18	22.0	0.17886178861788618	0.77	66.0	0.7878787878787878	0.38	0.75	0.68	0.0	0.0	9.0	0.07317073170731707	1.0	57.0	0.8947368421052632	0.49
1272	3.4583333333333335	20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki.html	0.56	0.65	0.13	0.0	8.0	0.07407407407407407	0.88	57.0	0.631578947368421	0.33	0.75	0.63	0.0	0.0	3.0	0.027777777777777776	1.0	51.0	0.7254901960784313	0.45
1273	5.411940298507463	20170228-W-ITF_Curitiba-R32-Anastasia_Potapova-Teliana_Pereira.html	0.25	0.55	0.2	0.0	10.0	0.07462686567164178	0.8	71.0	0.8591549295774648	0.46	0.55	0.54	0.0	0.17	12.0	0.08955223880597014	0.75	63.0	0.9365079365079365	0.4
1274	5.437579617834396	19900831-W-US_Open-R32-Linda_Ferrando-Monica_Seles.html	0.58	0.51	0.07	0.17	89.0	0.5668789808917197	0.6	72.0	0.9027777777777778	0.46	0.64	0.61	0.0	0.0	10.0	0.06369426751592357	0.9	85.0	0.8470588235294118	0.51
1275	4.059803921568627	20180405-W-Charleston-R16-Ashleigh_Barty-Anastasija_Sevastova.html	0.29	0.5	0.11	0.33	9.0	0.08823529411764706	0.44	49.0	0.7142857142857143	0.39	0.33	0.65	0.13	0.0	8.0	0.0784313725490196	0.75	53.0	0.9056603773584906	0.51
1276	4.364912280701755	20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci.html	0.7	0.68	0.12	0.06	69.0	0.40350877192982454	0.65	94.0	0.8191489361702128	0.49	0.63	0.53	0.11	0.05	19.0	0.1111111111111111	0.74	77.0	0.8181818181818182	0.39
1277	4.778059071729958	20170313-W-Indian_Wells-R32-Angelique_Kerber-Pauline_Parmentier.html	0.3	0.44	0.11	0.0	9.0	0.0379746835443038	0.89	128.0	0.8125	0.46	0.65	0.51	0.05	0.1	21.0	0.08860759493670886	0.67	109.0	0.7614678899082569	0.49
1278	2.994736842105263	20120730-W-Olympics-R16-Vera_Zvonareva-Serena_Williams.html	0.45	0.32	0.0	0.0	2.0	0.02631578947368421	1.0	32.0	0.4375	0.22	1.0	0.9	0.33	0.0	3.0	0.039473684210526314	0.33	44.0	0.8636363636363636	0.64
1279	5.046043165467625	20160312-W-Indian_Wells-R64-Anna_Lena_Friedsam-Darya_Kasatkina.html	0.64	0.54	0.0	0.15	13.0	0.09352517985611511	0.85	62.0	0.8064516129032258	0.34	0.67	0.72	0.0	0.0	4.0	0.02877697841726619	0.25	77.0	0.7142857142857143	0.44
1280	4.288571428571428	20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic.html	0.62	0.49	0.17	0.13	24.0	0.13714285714285715	0.67	72.0	0.7361111111111112	0.53	0.45	0.58	0.13	0.0	16.0	0.09142857142857143	0.75	103.0	0.8155339805825242	0.48
1281	4.905777777777778	20180707-W-Wimbledon-R32-Su_Wei_Hsieh-Simona_Halep.html	0.7	0.53	0.17	0.0	12.0	0.05333333333333334	0.75	106.0	0.8018867924528302	0.48	0.42	0.46	0.06	0.06	17.0	0.07555555555555556	0.65	119.0	0.8151260504201681	0.46
1282	4.763440860215054	20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia.html	0.0	0.64	0.0	0.0	2.0	0.021505376344086023	1.0	49.0	0.8163265306122449	0.59	0.38	0.36	0.11	0.22	9.0	0.0967741935483871	0.67	44.0	0.6818181818181818	0.32
1283	3.7718749999999996	20180803-W-San_Jose-QF-Mihaela_Buzarnescu-Ajla_Tomljanovic.html	0.5	0.55	0.14	0.0	7.0	0.0546875	0.71	58.0	0.6551724137931034	0.52	0.38	0.46	0.0	0.0	2.0	0.015625	1.0	70.0	0.6285714285714286	0.37
1284	4.716891891891892	20170302-W-ITF_Palmanova-R16-Karman_Thandi-Olga_Saez_Larra.html	0.58	0.54	0.0	0.13	15.0	0.10135135135135136	0.73	67.0	0.8059701492537313	0.39	0.6	0.59	0.0	0.0	4.0	0.02702702702702703	1.0	81.0	0.8148148148148148	0.48
1285	3.0789473684210527	20170831-W-US_Open-R64-Venus_Williams-Oceane_Dodin.html	0.6	0.7	0.0	0.14	7.0	0.05263157894736842	0.86	77.0	0.6623376623376623	0.47	0.67	0.62	0.18	0.18	11.0	0.08270676691729323	0.36	56.0	0.5714285714285714	0.27
1286	5.626470588235294	20160125-W-Australian_Open-R16-Barbora_Zahlavova_Strycova-Victoria_Azarenka.html	0.57	0.52	0.0	0.08	13.0	0.12745098039215685	0.85	43.0	0.7906976744186046	0.28	1.0	0.8	0.08	0.17	12.0	0.11764705882352941	0.67	59.0	0.8305084745762712	0.44
1287	5.014084507042254	20080607-W-Roland_Garros-F-Dinara_Safina-Ana_Ivanovic.html	0.44	0.46	0.22	0.0	9.0	0.06338028169014084	0.78	68.0	0.9264705882352942	0.4	0.6	0.56	0.09	0.09	11.0	0.07746478873239436	0.82	74.0	0.7972972972972973	0.5
1288	3.3174757281553404	20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep.html	0.43	0.52	0.0	0.0	5.0	0.04854368932038835	1.0	47.0	0.6170212765957447	0.28	1.0	0.88	0.33	0.0	6.0	0.05825242718446602	0.67	56.0	0.7142857142857143	0.46
1289	5.25	20180415-W-Bogota-F-Anna_Karolina_Schmiedlova-Lara_Arruabarrena.html	0.17	0.4	0.29	0.0	7.0	0.0625	0.71	56.0	0.8392857142857143	0.68	0.33	0.33	0.0	0.0	14.0	0.125	0.79	56.0	0.8214285714285714	0.55
1290	5.41132075471698	20121023-W-Luxembourg-QF-Andrea_Petkovic-Ksenia_Pervak.html	0.33	0.64	0.3	0.0	10.0	0.09433962264150944	0.7	50.0	0.72	0.52	0.38	0.38	0.08	0.08	12.0	0.11320754716981132	0.75	56.0	0.6607142857142857	0.38
1291	3.598639455782313	20180329-W-Miami-SF-Jelena_Ostapenko-Danielle_Rose_Collins.html	0.71	0.66	0.0	0.0	6.0	0.04081632653061224	1.0	73.0	0.7534246575342466	0.48	0.5	0.58	0.29	0.0	7.0	0.047619047619047616	0.71	74.0	0.7297297297297297	0.41
1292	3.388888888888889	20180103-W-Shenzhen-R16-Ying_Ying_Duan-Simona_Halep.html	0.38	0.57	0.17	0.0	6.0	0.041666666666666664	0.67	68.0	0.7352941176470589	0.32	0.6	0.71	0.0	0.0	6.0	0.041666666666666664	0.83	76.0	0.6710526315789473	0.47
1293	4.114107883817427	20190115-W-Australian_Open-R128-Whitney_Osuigwe-Bianca_Andreescu.html	0.6	0.57	0.33	0.0	9.0	0.03734439834024896	0.67	112.0	0.7142857142857143	0.38	0.6	0.68	0.33	0.0	24.0	0.0995850622406639	0.67	129.0	0.751937984496124	0.43
1294	4.141666666666667	20170504-W-ITF_Charleston-R16-Sofya_Zhuk-Sofia_Kenin.html	0.83	0.57	0.0	0.0	7.0	0.058333333333333334	1.0	58.0	0.8448275862068966	0.52	0.43	0.41	0.2	0.0	5.0	0.041666666666666664	0.8	62.0	0.6774193548387096	0.35
1295	4.725581395348837	20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs.html	0.33	0.6	0.25	0.0	4.0	0.031007751937984496	0.75	70.0	0.6428571428571429	0.44	0.64	0.59	0.0	0.0	8.0	0.06201550387596899	1.0	59.0	0.6440677966101694	0.32
1296	3.5924528301886793	20190123-W-Australian_Open-QF-Naomi_Osaka-Elina_Svitolina.html	0.5	0.74	0.25	0.0	8.0	0.07547169811320754	0.63	52.0	0.7692307692307693	0.54	0.62	0.57	0.2	0.0	5.0	0.04716981132075472	0.8	54.0	0.6296296296296297	0.41
1297	4.93157894736842	20170601-W-Roland_Garros-R64-Elina_Svitolina-Tsvetana_Pironkova.html	0.29	0.46	0.0	0.17	12.0	0.07894736842105263	0.58	80.0	0.7875	0.5	0.3	0.45	0.0	0.33	9.0	0.05921052631578947	0.56	72.0	0.7916666666666666	0.42
1298	4.017241379310345	20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu.html	0.67	0.52	0.45	0.09	11.0	0.07586206896551724	0.45	63.0	0.5555555555555556	0.37	0.5	0.74	0.1	0.3	10.0	0.06896551724137931	0.6	82.0	0.6585365853658537	0.44
1299	2.585245901639344	20160616-W-Birmingham-R32-Misaki_Doi-Johanna_Konta.html	0.5	0.63	0.5	0.0	2.0	0.01639344262295082	0.0	64.0	0.578125	0.3	0.67	0.65	0.08	0.0	12.0	0.09836065573770492	0.83	58.0	0.6724137931034483	0.41
1300	4.185714285714286	20150116-W-Australian_Open-Q2-Misaki_Doi-Olga_Govortsova.html	0.59	0.52	0.06	0.0	17.0	0.08095238095238096	0.88	90.0	0.7444444444444445	0.37	0.71	0.58	0.08	0.08	12.0	0.05714285714285714	0.83	120.0	0.775	0.48
1301	3.40752688172043	20150618-W-Birmingham-R16-Simona_Halep-Klara_Koukalova.html	0.5	0.71	1.0	0.0	1.0	0.010752688172043012	0.0	50.0	0.76	0.54	0.5	0.43	0.0	0.0	1.0	0.010752688172043012	1.0	43.0	0.5813953488372093	0.3
1302	4.374358974358975	20160312-W-Indian_Wells-R64-Zarina_Diyas-Victoria_Azarenka.html	0.58	0.51	0.0	0.11	9.0	0.07692307692307693	0.67	49.0	0.6122448979591837	0.35	0.5	0.57	0.13	0.0	8.0	0.06837606837606838	0.88	68.0	0.75	0.53
1303	3.4342105263157894	20170618-W-s_Hertogenbosch-F-Anett_Kontaveit-Natalia_Vikhlyantseva.html	0.75	0.68	0.0	0.0	5.0	0.043859649122807015	1.0	55.0	0.6727272727272727	0.51	0.33	0.48	0.25	0.0	4.0	0.03508771929824561	0.75	59.0	0.559322033898305	0.34
1304	4.076923076923077	20181103-W-Mumbai-SF-Luksika_Kumkhum-Margarita_Gasparyan.html	0.25	0.57	0.0	0.14	7.0	0.0673076923076923	0.86	60.0	0.8	0.57	0.33	0.44	0.13	0.13	8.0	0.07692307692307693	0.5	44.0	0.7272727272727273	0.41
1305	6.705504587155964	20161118-W-ITF_Zawada-QF-Kathinka_Von_Deichmann-Conny_Perrin.html	0.75	0.62	0.0	0.09	23.0	0.21100917431192662	0.87	53.0	0.8301886792452831	0.57	0.5	0.44	0.07	0.2	15.0	0.13761467889908258	0.67	56.0	0.8035714285714286	0.36
1306	5.700584795321637	20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina.html	0.63	0.54	0.15	0.0	13.0	0.07602339181286549	0.85	86.0	0.8488372093023255	0.53	0.46	0.43	0.22	0.22	23.0	0.13450292397660818	0.57	85.0	0.8	0.4
1307	2.7474025974025977	20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza.html	0.6	0.64	0.33	0.0	3.0	0.01948051948051948	0.33	73.0	0.4794520547945205	0.3	0.89	0.8	0.0	0.0	2.0	0.012987012987012988	1.0	81.0	0.5802469135802469	0.46
1308	5.347555555555556	20150905-W-US_Open-R32-Angelique_Kerber-Victoria_Azarenka.html	0.71	0.51	0.08	0.0	13.0	0.057777777777777775	0.85	107.0	0.822429906542056	0.45	0.65	0.52	0.04	0.24	49.0	0.21777777777777776	0.69	118.0	0.8305084745762712	0.47
1309	4.1	20160126-W-Australian_Open-QF-Shuai_Zhang-Johanna_Konta.html	0.33	0.32	0.0	0.1	10.0	0.0847457627118644	0.7	62.0	0.6935483870967742	0.4	0.67	0.61	0.0	0.0	8.0	0.06779661016949153	1.0	56.0	0.8214285714285714	0.57
1310	3.5403846153846152	20110630-W-Wimbledon-SF-Petra_Kvitova-Victoria_Azarenka.html	0.88	0.73	0.0	0.0	14.0	0.08974358974358974	0.64	75.0	0.6933333333333334	0.43	0.5	0.55	0.22	0.11	9.0	0.057692307692307696	0.33	81.0	0.7283950617283951	0.35
1311	6.238848920863309	20160121-W-Australian_Open-R64-Elina_Svitolina-Naomi_Osaka.html	0.0	0.41	0.0	0.17	6.0	0.04316546762589928	0.83	82.0	0.8658536585365854	0.43	0.82	0.6	0.29	0.0	7.0	0.050359712230215826	0.57	57.0	0.8245614035087719	0.42
1312	7.101351351351352	20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina.html	0.5	0.48	0.24	0.05	21.0	0.14189189189189189	0.62	75.0	0.9066666666666666	0.49	0.55	0.54	0.0	0.07	15.0	0.10135135135135136	0.87	73.0	0.821917808219178	0.58
1313	4.4144444444444435	20160727-W-Montreal-R32-Francoise_Abanda-Elina_Svitolina.html	0.65	0.52	0.1	0.3	10.0	0.05555555555555555	0.6	77.0	0.7402597402597403	0.47	0.0	0.36	0.05	0.19	21.0	0.11666666666666667	0.57	103.0	0.7961165048543689	0.51
1314	3.728125	20181030-W-Zhuhai-RR-Anett_Kontaveit-Elise_Mertens.html	0.14	0.27	0.09	0.0	11.0	0.11458333333333333	0.73	55.0	0.6727272727272727	0.44	0.6	0.54	0.0	0.0	3.0	0.03125	0.67	41.0	0.8292682926829268	0.61
1315	3.1462962962962964	20170125-W-Australian_Open-QF-Serena_Williams-Johanna_Konta.html	0.67	0.57	0.0	0.0	5.0	0.046296296296296294	0.8	50.0	0.64	0.48	0.5	0.5	0.25	0.25	4.0	0.037037037037037035	0.5	58.0	0.5	0.33
1316	3.048598130841122	20140412-W-Bogota-SF-Caroline_Garcia-Vania_King.html	0.5	0.75	0.0	0.0	4.0	0.037383177570093455	1.0	55.0	0.6545454545454545	0.53	0.44	0.52	0.09	0.18	11.0	0.102803738317757	0.64	52.0	0.6538461538461539	0.38
1317	3.0074074074074075	20130107-W-Hobart-R32-Mona_Barthel-Ashleigh_Barty.html	0.33	0.58	0.18	0.06	33.0	0.24444444444444444	0.67	65.0	0.6307692307692307	0.46	0.62	0.55	0.0	0.14	7.0	0.05185185185185185	0.86	70.0	0.6857142857142857	0.37
1318	3.889696969696969	20160116-W-Hobart-SF-Eugenie_Bouchard-Dominika_Cibulkova.html	0.38	0.5	0.0	0.07	15.0	0.09090909090909091	0.87	74.0	0.7432432432432432	0.5	0.36	0.44	0.0	0.17	6.0	0.03636363636363636	0.67	91.0	0.6813186813186813	0.44
1319	6.956953642384106	19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario.html	0.5	0.41	0.15	0.0	13.0	0.08609271523178808	0.85	76.0	0.8421052631578947	0.55	0.46	0.44	0.09	0.27	11.0	0.0728476821192053	0.64	75.0	0.8	0.49
1320	5.193650793650794	20170817-W-Cincinnati-R16-Simona_Halep-Anastasija_Sevastova.html	0.57	0.64	0.0	0.31	13.0	0.10317460317460317	0.69	64.0	0.78125	0.52	0.55	0.48	0.08	0.15	13.0	0.10317460317460317	0.69	62.0	0.7903225806451613	0.47
1321	3.3464788732394366	20170620-W-Birmingham-R32-Dominika_Cibulkova-Lucie_Safarova.html	0.43	0.67	0.13	0.13	8.0	0.03755868544600939	0.63	109.0	0.5871559633027523	0.33	0.5	0.64	0.09	0.18	11.0	0.051643192488262914	0.55	104.0	0.6442307692307693	0.36
1322	4.436190476190475	20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina.html	0.71	0.57	0.07	0.07	14.0	0.06666666666666667	0.79	86.0	0.813953488372093	0.38	0.2	0.6	0.04	0.08	24.0	0.11428571428571428	0.79	124.0	0.7983870967741935	0.43
1323	5.882142857142858	20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle.html	0.0	0.48	0.17	0.08	24.0	0.12244897959183673	0.67	105.0	0.7523809523809524	0.43	0.46	0.6	0.11	0.17	18.0	0.09183673469387756	0.61	91.0	0.8791208791208791	0.47
1324	5.699999999999999	20130110-W-Hobart-R16-Shuai_Peng-Monica_Niculescu.html	0.42	0.48	0.09	0.14	43.0	0.19724770642201836	0.56	109.0	0.8256880733944955	0.48	0.57	0.49	0.06	0.18	34.0	0.1559633027522936	0.65	109.0	0.8807339449541285	0.47
1325	4.1533039647577095	20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina.html	0.74	0.62	0.22	0.13	23.0	0.1013215859030837	0.57	106.0	0.7075471698113207	0.44	0.29	0.61	0.11	0.22	9.0	0.039647577092511016	0.67	121.0	0.6942148760330579	0.38
1326	4.114414414414414	20160611-W-Nottingham-QF-Tara_Moore-Saisai_Zheng.html	0.4	0.47	0.44	0.11	9.0	0.08108108108108109	0.44	61.0	0.7704918032786885	0.3	1.0	0.6	0.08	0.0	13.0	0.11711711711711711	0.69	50.0	0.74	0.38
1327	5.2555555555555555	20180925-W-Wuhan-R32-Dominika_Cibulkova-Simona_Halep.html	0.5	0.65	0.09	0.0	11.0	0.10185185185185185	0.91	48.0	0.7916666666666666	0.65	0.13	0.33	0.0	0.25	4.0	0.037037037037037035	0.5	60.0	0.8	0.43
1328	4.009701492537313	20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova.html	0.6	0.69	0.13	0.13	15.0	0.11194029850746269	0.73	61.0	0.7049180327868853	0.43	0.0	0.5	0.0	0.18	11.0	0.08208955223880597	0.82	73.0	0.6438356164383562	0.32
1329	3.048407643312102	20041116-W-Tour_Championships-F-Maria_Sharapova-Serena_Williams.html	0.56	0.58	0.2	0.13	15.0	0.09554140127388536	0.67	76.0	0.618421052631579	0.42	0.4	0.54	0.0	0.0	3.0	0.01910828025477707	1.0	81.0	0.5925925925925926	0.38
1330	3.816666666666667	20160216-W-Dubai-R32-Yaroslava_Shvedova-Roberta_Vinci.html	0.75	0.64	0.09	0.06	32.0	0.17777777777777778	0.75	75.0	0.6933333333333334	0.55	0.36	0.5	0.18	0.36	11.0	0.06111111111111111	0.36	105.0	0.819047619047619	0.45
1331	3.6451612903225805	20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic.html	1.0	0.67	0.0	0.09	11.0	0.11827956989247312	0.91	42.0	0.7380952380952381	0.57	0.38	0.47	0.0	0.25	4.0	0.043010752688172046	0.5	51.0	0.7450980392156863	0.33
1332	3.6505747126436785	20190116-W-Australian_Open-R64-Kimberly_Birrell-Donna_Vekic.html	0.73	0.62	0.0	0.11	9.0	0.05172413793103448	0.78	76.0	0.4868421052631579	0.43	0.58	0.6	0.0	0.33	3.0	0.017241379310344827	0.33	98.0	0.673469387755102	0.39
1333	3.3	20180602-W-Roland_Garros-R32-Anett_Kontaveit-Petra_Kvitova.html	0.5	0.5	0.29	0.0	7.0	0.03626943005181347	0.57	95.0	0.7052631578947368	0.47	0.62	0.54	0.05	0.0	20.0	0.10362694300518134	0.65	98.0	0.6428571428571429	0.44
1334	4.423529411764705	20150811-W-Toronto-R64-Dominika_Cibulkova-Sloane_Stephens.html	0.75	0.56	0.0	0.0	3.0	0.0196078431372549	1.0	69.0	0.7246376811594203	0.54	0.5	0.5	0.33	0.0	9.0	0.058823529411764705	0.67	84.0	0.8095238095238095	0.44
1335	6.172307692307691	20170426-W-Stuttgart-R32-Tamara_Korpatsch-Carla_Suarez_Navarro.html	0.67	0.57	0.2	0.2	10.0	0.07692307692307693	0.4	68.0	0.75	0.37	0.92	0.76	0.13	0.06	16.0	0.12307692307692308	0.75	62.0	0.9354838709677419	0.47
1336	4.503252032520325	20170116-W-Australian_Open-R128-Shelby_Rogers-Simona_Halep.html	1.0	0.68	0.0	0.0	10.0	0.08130081300813008	1.0	70.0	0.7571428571428571	0.49	0.64	0.5	0.2	0.0	5.0	0.04065040650406504	0.8	53.0	0.7735849056603774	0.32
1337	4.841964285714285	20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh.html	0.6	0.61	0.17	0.0	6.0	0.05357142857142857	0.83	59.0	0.9152542372881356	0.58	0.4	0.39	0.31	0.13	16.0	0.14285714285714285	0.56	53.0	0.8113207547169812	0.38
1338	4.760975609756097	20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet.html	0.5	0.65	0.33	0.0	3.0	0.036585365853658534	0.67	38.0	0.7105263157894737	0.66	0.0	0.08	0.22	0.11	9.0	0.10975609756097561	0.67	44.0	0.7727272727272727	0.34
1339	4.306153846153846	20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska.html	0.43	0.55	0.28	0.17	18.0	0.13846153846153847	0.5	66.0	0.8181818181818182	0.35	0.67	0.67	0.0	0.14	14.0	0.1076923076923077	0.79	64.0	0.6875	0.45
1340	6.457024793388429	20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep.html	0.5	0.61	0.17	0.04	23.0	0.19008264462809918	0.78	54.0	0.8703703703703703	0.48	0.33	0.5	0.12	0.18	17.0	0.14049586776859505	0.65	67.0	0.8656716417910447	0.39
1341	3.5523076923076924	20170405-W-Charleston-R32-Bethanie_Mattek_Sands-Lucie_Safarova.html	0.67	0.5	0.0	0.05	20.0	0.15384615384615385	0.6	64.0	0.65625	0.36	0.75	0.59	0.17	0.33	12.0	0.09230769230769231	0.33	66.0	0.7272727272727273	0.47
1342	3.5223404255319153	20171018-W-Moscow-R32-Kristyna_Pliskova-Daria_Gavrilova.html	0.5	0.47	0.09	0.14	22.0	0.11702127659574468	0.64	101.0	0.6633663366336634	0.4	0.67	0.6	0.11	0.06	18.0	0.09574468085106383	0.83	87.0	0.6436781609195402	0.51
1343	4.334899328859061	20150217-W-Dubai-R32-Sabine_Lisicki-Monica_Niculescu.html	0.0	0.6	0.13	0.0	16.0	0.10738255033557047	0.81	86.0	0.8255813953488372	0.48	0.77	0.57	0.0	0.38	8.0	0.053691275167785234	0.5	63.0	0.49206349206349204	0.33
1344	6.37007299270073	20160408-W-Charleston-QF-Sara_Errani-Yulia_Putintseva.html	0.7	0.51	0.0	0.22	18.0	0.13138686131386862	0.67	66.0	0.8939393939393939	0.58	0.4	0.54	0.0	0.33	12.0	0.08759124087591241	0.5	71.0	0.8873239436619719	0.42
1345	5.644776119402985	20160906-W-ITF_Sofia-R32-Sofiya_Kovalets-Viktoriya_Tomova.html	0.0	0.5	0.25	0.5	8.0	0.05970149253731343	0.25	77.0	0.8051948051948052	0.38	0.91	0.74	0.27	0.0	11.0	0.08208955223880597	0.73	57.0	0.8771929824561403	0.47
1346	3.7518292682926826	20150619-W-Birmingham-QF-Kristina_Mladenovic-Simona_Halep.html	0.57	0.65	0.11	0.0	18.0	0.10975609756097561	0.89	79.0	0.6329113924050633	0.41	0.56	0.65	0.0	0.0	3.0	0.018292682926829267	0.67	85.0	0.7058823529411765	0.36
1347	3.7884297520661154	20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka.html	0.57	0.46	0.08	0.08	12.0	0.09917355371900827	0.83	57.0	0.6842105263157895	0.42	0.8	0.55	0.0	0.13	8.0	0.06611570247933884	0.88	64.0	0.734375	0.59
1348	4.358235294117647	20160527-W-Roland_Garros-R32-Simona_Halep-Naomi_Osaka.html	0.62	0.57	0.14	0.0	7.0	0.041176470588235294	0.71	71.0	0.8169014084507042	0.54	0.3	0.5	0.0	0.0	7.0	0.041176470588235294	0.86	99.0	0.797979797979798	0.44
1349	4.94	20160127-W-Australian_Open-QF-Victoria_Azarenka-Angelique_Kerber.html	0.54	0.39	0.06	0.17	18.0	0.12	0.72	70.0	0.7714285714285715	0.43	0.63	0.7	0.1	0.2	10.0	0.06666666666666667	0.6	80.0	0.8	0.51
1350	3.305847953216374	20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic.html	0.55	0.62	0.15	0.0	13.0	0.07602339181286549	0.77	83.0	0.6385542168674698	0.46	0.5	0.45	0.0	0.22	9.0	0.05263157894736842	0.78	88.0	0.75	0.47
1351	3.0700000000000003	20170807-W-Stanford-F-Madison_Keys-Coco_Vandeweghe.html	1.0	0.68	0.0	0.0	6.0	0.04285714285714286	0.83	66.0	0.5757575757575758	0.3	0.75	0.7	0.12	0.06	17.0	0.12142857142857143	0.53	74.0	0.6621621621621622	0.3
1352	4.223076923076923	20170316-W-Indian_Wells-QF-Caroline_Wozniacki-Kristina_Mladenovic.html	0.63	0.58	0.16	0.05	19.0	0.09134615384615384	0.68	92.0	0.717391304347826	0.4	0.44	0.51	0.0	0.0	24.0	0.11538461538461539	0.88	116.0	0.7672413793103449	0.46
1353	4.341346153846154	20160103-W-Brisbane-R32-Anna_Karolina_Schmiedlova-Varvara_Lepchenko.html	0.25	0.38	1.0	0.0	1.0	0.009615384615384616	0.0	43.0	0.7906976744186046	0.35	0.75	0.8	0.0	0.0	9.0	0.08653846153846154	1.0	61.0	0.7377049180327869	0.57
1354	5.927397260273972	20150820-W-Cincinnati-R16-Andrea_Petkovic-Simona_Halep.html	0.57	0.44	0.0	0.13	24.0	0.1095890410958904	0.79	102.0	0.8235294117647058	0.42	0.76	0.56	0.1	0.0	10.0	0.045662100456621	0.8	117.0	0.8461538461538461	0.48
