	avg_rally_len	match_id	p1_bp_saved	p1_gp_won	p1_neterrors	p1_netpassed	p1_netpts	p1_netpts_per	p1_netwon	p1_num_rtpts	p1_ret_inplay	p1_ret_won	p2_bp_saved	p2_gp_won	p2_neterrors	p2_netpassed	p2_netpts	p2_netpts_per	p2_netwon	p2_num_rtpts	p2_ret_inplay	p2_ret_won
1196	4.569500000000001	20160714-M-Hamburg-R16-Inigo_Cervantes_Huegun-Stephane_Robert.html	0.42	0.48	0.0	0.13	16.0	0.08	0.69	103.0	0.7961165048543689	0.43	0.76	0.63	0.06	0.09	34.0	0.17	0.76	97.0	0.7010309278350515	0.48
1197	2.6544827586206896	20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky.html	0.5	0.55	0.15	0.31	13.0	0.0896551724137931	0.54	67.0	0.7313432835820896	0.36	0.4	0.68	0.23	0.06	31.0	0.21379310344827587	0.61	78.0	0.4358974358974359	0.33
1198	6.087713310580205	20110128-M-Australian_Open-SF-David_Ferrer-Andy_Murray.html	0.45	0.6	0.03	0.1	31.0	0.10580204778156997	0.84	151.0	0.7218543046357616	0.4	0.72	0.58	0.11	0.07	54.0	0.18430034129692832	0.74	142.0	0.823943661971831	0.44
1199	3.5526315789473686	20140123-M-Australian_Open-SF-Stanislas_Wawrinka-Tomas_Berdych.html	1.0	0.78	0.06	0.0	16.0	0.056140350877192984	0.81	140.0	0.5928571428571429	0.28	0.75	0.69	0.17	0.07	29.0	0.10175438596491228	0.69	145.0	0.6	0.28
1200	4.599236641221374	20120519-M-Rome_Masters-SF-Roger_Federer-Novak_Djokovic.html	0.5	0.61	0.11	0.0	9.0	0.06870229007633588	0.89	66.0	0.7575757575757576	0.29	0.0	0.7	0.33	0.0	6.0	0.04580152671755725	0.5	65.0	0.7384615384615385	0.37
1201	5.6	20170208-M-Sofia-R16-Cedrik_Marcel_Stebe-Roberto_Bautista_Agut.html	0.75	0.69	0.11	0.11	9.0	0.0661764705882353	0.56	68.0	0.6176470588235294	0.28	0.83	0.86	0.0	0.0	11.0	0.08088235294117647	0.91	68.0	0.75	0.4
1202	4.021428571428571	20040703-M-Wimbledon-SF-Sebastien_Grosjean-Roger_Federer.html	0.55	0.53	0.11	0.36	36.0	0.1836734693877551	0.47	91.0	0.6923076923076923	0.33	0.5	0.6	0.05	0.05	38.0	0.19387755102040816	0.71	105.0	0.7428571428571429	0.48
1203	6.491530054644809	20160124-M-Australian_Open-R16-Novak_Djokovic-Gilles_Simon.html	0.76	0.63	0.04	0.16	50.0	0.1366120218579235	0.72	191.0	0.8429319371727748	0.42	0.77	0.61	0.13	0.06	16.0	0.04371584699453552	0.75	175.0	0.7485714285714286	0.36
1204	5.1617021276595745	19981129-M-Tour_Finals-F-Alex_Corretja-Carlos_Moya.html	0.73	0.56	0.05	0.11	55.0	0.16717325227963525	0.69	140.0	0.6785714285714286	0.36	0.5	0.59	0.07	0.15	54.0	0.1641337386018237	0.7	189.0	0.7724867724867724	0.4
1205	2.280701754385965	20140610-M-Halle-R32-Dustin_Brown-Andrey_Kuznetsov.html	0.33	0.63	0.02	0.09	45.0	0.39473684210526316	0.69	62.0	0.6451612903225806	0.47	0.6	0.59	0.08	0.25	12.0	0.10526315789473684	0.58	52.0	0.36538461538461536	0.29
1206	3.4235294117647057	20160509-M-Rome_Masters-R64-Nick_Kyrgios-Salvatore_Caruso.html	0.67	0.55	0.0	0.25	4.0	0.0392156862745098	0.5	42.0	0.8095238095238095	0.6	0.38	0.43	0.0	0.0	3.0	0.029411764705882353	1.0	60.0	0.5333333333333333	0.35
1207	3.957988165680473	20160226-M-Sao_Paulo-QF-Pablo_Cuevas-Thiago_Monteiro.html	0.75	0.79	0.0	0.0	5.0	0.029585798816568046	0.8	89.0	0.6629213483146067	0.42	0.6	0.66	0.12	0.06	17.0	0.10059171597633136	0.71	80.0	0.6125	0.3
1208	3.0877862595419847	20111113-M-Paris_Masters-F-Roger_Federer-Jo_Wilfried_Tsonga.html	1.0	0.77	0.0	0.11	18.0	0.13740458015267176	0.89	61.0	0.5245901639344263	0.34	0.6	0.61	0.11	0.11	18.0	0.13740458015267176	0.72	70.0	0.6714285714285714	0.26
1209	2.5111111111111115	19941120-M-Tour_Finals-F-Pete_Sampras-Boris_Becker.html	0.5	0.72	0.06	0.03	67.0	0.2757201646090535	0.84	132.0	0.44696969696969696	0.36	0.75	0.67	0.08	0.16	97.0	0.3991769547325103	0.59	111.0	0.6486486486486487	0.24
1210	3.4319444444444445	20180828-M-US_Open-R128-Nikoloz_Basilashvili-Aljaz_Bedene.html	0.64	0.66	0.14	0.0	7.0	0.024305555555555556	0.43	148.0	0.5945945945945946	0.41	0.59	0.56	0.11	0.0	9.0	0.03125	0.67	140.0	0.7142857142857143	0.4
1211	4.233333333333333	20050117-M-Australian_Open-R128-Novak_Djokovic-Marat_Safin.html	0.31	0.36	0.36	0.09	11.0	0.09401709401709402	0.36	51.0	0.6274509803921569	0.25	0.0	0.73	0.04	0.0	25.0	0.21367521367521367	0.84	66.0	0.8333333333333334	0.68
1212	4.26158940397351	20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur.html	1.0	0.78	0.06	0.12	17.0	0.11258278145695365	0.82	79.0	0.7215189873417721	0.47	0.44	0.66	0.14	0.14	7.0	0.046357615894039736	0.71	72.0	0.5833333333333334	0.22
1213	4.249529780564263	20150903-M-US_Open-R64-Bernard_Tomic-Lleyton_Hewitt.html	0.67	0.64	0.14	0.09	22.0	0.06896551724137931	0.68	160.0	0.6875	0.41	0.53	0.59	0.11	0.17	35.0	0.109717868338558	0.69	159.0	0.6792452830188679	0.39
1214	3.399507389162561	20040711-M-Gstaad-F-Roger_Federer-Igor_Andreev.html	0.5	0.83	0.02	0.07	42.0	0.20689655172413793	0.74	102.0	0.7254901960784313	0.4	0.5	0.63	0.08	0.08	13.0	0.06403940886699508	0.54	101.0	0.6732673267326733	0.27
1215	4.356097560975609	20160323-M-Miami_Masters-R128-Michael_Mmoh-Alexander_Zverev.html	0.6	0.74	0.0	0.27	11.0	0.06707317073170732	0.64	80.0	0.5625	0.3	0.5	0.66	0.04	0.08	24.0	0.14634146341463414	0.71	84.0	0.6428571428571429	0.37
1216	4.212389380530974	20160108-M-Hopman_Cup-RR-Andy_Murray-Alexander_Zverev.html	0.75	0.7	0.0	0.0	4.0	0.035398230088495575	0.5	48.0	0.6458333333333334	0.44	0.25	0.53	0.0	0.33	9.0	0.07964601769911504	0.56	65.0	0.6615384615384615	0.34
1217	3.9282352941176466	20090607-M-Roland_Garros-F-Robin_Soderling-Roger_Federer.html	0.33	0.58	0.12	0.24	17.0	0.1	0.65	79.0	0.569620253164557	0.22	1.0	0.83	0.27	0.09	11.0	0.06470588235294118	0.64	91.0	0.7362637362637363	0.4
1218	4.116101694915254	20170805-M-Kitzbuhel-F-Philipp_Kohlschreiber-Joao_Sousa.html	0.71	0.7	0.0	0.0	7.0	0.059322033898305086	1.0	53.0	0.7169811320754716	0.45	0.2	0.42	0.13	0.13	8.0	0.06779661016949153	0.63	65.0	0.7846153846153846	0.38
1219	6.060526315789474	20080105-M-Doha-F-Stanislas_Wawrinka-Andy_Murray.html	0.58	0.54	0.15	0.08	39.0	0.20526315789473684	0.69	91.0	0.7142857142857143	0.38	0.4	0.52	0.03	0.07	30.0	0.15789473684210525	0.8	99.0	0.8383838383838383	0.46
1220	4.112307692307692	20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal.html	0.5	0.8	0.07	0.04	28.0	0.2153846153846154	0.79	66.0	0.696969696969697	0.35	0.0	0.55	0.0	0.0	7.0	0.05384615384615385	0.71	64.0	0.609375	0.2
1221	3.298648648648648	20130913-M-Davis_Cup_World_Group_PO-RR-Sergiy_Stakhovsky-Rafael_Nadal.html	0.53	0.45	0.13	0.16	61.0	0.41216216216216217	0.56	59.0	0.6440677966101694	0.24	1.0	0.94	0.0	0.0	10.0	0.06756756756756757	0.9	89.0	0.6292134831460674	0.53
1222	4.05	20120121-M-Australian_Open-R32-Michael_Llodra-Andy_Murray.html	0.54	0.59	0.12	0.18	89.0	0.577922077922078	0.52	77.0	0.7142857142857143	0.3	1.0	0.76	0.04	0.0	24.0	0.15584415584415584	0.83	77.0	0.7402597402597403	0.51
1223	4.070621468926554	20180517-M-Rome_Masters-R16-Kyle_Edmund-Alexander_Zverev.html	0.57	0.72	0.07	0.0	15.0	0.0847457627118644	0.8	95.0	0.7052631578947368	0.36	0.6	0.56	0.05	0.0	19.0	0.10734463276836158	0.63	82.0	0.6951219512195121	0.41
1224	4.094202898550725	20160919-M-St_Petersburg-R32-Alexander_Zverev-Karen_Khachanov.html	0.5	0.75	0.0	0.0	12.0	0.08695652173913043	0.75	73.0	0.6986301369863014	0.38	0.75	0.7	0.12	0.12	17.0	0.12318840579710146	0.59	65.0	0.6461538461538462	0.29
1225	3.4724137931034478	19870823-M-Cincinnati-F-Boris_Becker-Stefan_Edberg.html	0.58	0.47	0.02	0.16	49.0	0.4224137931034483	0.57	38.0	0.5789473684210527	0.26	0.5	0.75	0.04	0.11	47.0	0.4051724137931034	0.77	78.0	0.7435897435897436	0.51
1226	5.094366197183098	20170214-M-Buenos_Aires-R32-Jozef_Kovalik-Carlos_Berlocq.html	0.69	0.54	0.05	0.11	19.0	0.13380281690140844	0.63	64.0	0.703125	0.41	0.25	0.63	0.0	0.08	12.0	0.08450704225352113	0.67	78.0	0.8717948717948718	0.49
1227	3.057021276595745	20190117-M-Australian_Open-R64-Marius_Copil-David_Goffin.html	0.38	0.61	0.21	0.08	62.0	0.26382978723404255	0.66	112.0	0.5803571428571429	0.28	0.33	0.71	0.19	0.05	21.0	0.08936170212765958	0.71	123.0	0.5934959349593496	0.37
1228	4.439748953974895	20050319-M-Indian_Wells_Masters-SF-Lleyton_Hewitt-Andy_Roddick.html	0.86	0.79	0.13	0.13	23.0	0.09623430962343096	0.7	123.0	0.6097560975609756	0.32	0.89	0.77	0.03	0.15	33.0	0.13807531380753138	0.61	116.0	0.7155172413793104	0.28
1229	4.047321428571428	20170701-M-Antalya-F-Yuichi_Sugita-Adrian_Mannarino.html	0.0	0.79	0.14	0.0	14.0	0.125	0.86	57.0	0.7017543859649122	0.46	0.5	0.48	0.25	0.0	8.0	0.07142857142857142	0.5	55.0	0.6363636363636364	0.36
1230	4.622222222222222	20180605-M-Roland_Garros-QF-Marco_Cecchinato-Novak_Djokovic.html	0.65	0.56	0.07	0.14	28.0	0.1003584229390681	0.71	124.0	0.7338709677419355	0.39	0.6	0.63	0.06	0.15	34.0	0.12186379928315412	0.68	155.0	0.7612903225806451	0.41
1231	5.102777777777778	20091127-M-Tour_Finals-RR-Rafael_Nadal-Novak_Djokovic.html	0.4	0.63	0.0	0.0	5.0	0.034722222222222224	1.0	73.0	0.7945205479452054	0.34	0.67	0.63	0.14	0.0	22.0	0.1527777777777778	0.82	71.0	0.7605633802816901	0.42
1232	4.984210526315789	20150924-M-Campinas_CH-R16-Guido_Andreozzi-Diego_Sebastian_Schwartzman.html	0.4	0.5	0.0	0.12	17.0	0.08947368421052632	0.82	100.0	0.69	0.37	0.8	0.73	0.11	0.0	9.0	0.04736842105263158	0.78	90.0	0.7666666666666667	0.42
1233	4.548275862068966	20050910-M-US_Open-SF-Roger_Federer-Lleyton_Hewitt.html	0.77	0.63	0.08	0.08	48.0	0.16551724137931034	0.67	140.0	0.7357142857142858	0.42	0.73	0.58	0.08	0.13	38.0	0.1310344827586207	0.74	150.0	0.72	0.36
1234	4.085654008438818	20140906-M-US_Open-SF-Novak_Djokovic-Kei_Nishikori.html	0.29	0.66	0.25	0.25	8.0	0.03375527426160337	0.25	125.0	0.704	0.4	0.69	0.68	0.13	0.0	8.0	0.03375527426160337	0.75	112.0	0.5803571428571429	0.38
1235	3.3052631578947365	20151009-M-Sacramento_CH-QF-Daniel_Brands-Denis_Kudla.html	0.58	0.52	0.08	0.23	13.0	0.11403508771929824	0.38	48.0	0.6666666666666666	0.31	0.33	0.56	0.13	0.06	16.0	0.14035087719298245	0.63	66.0	0.6363636363636364	0.5
1236	3.9572519083969464	20161117-M-Toyota_CH-R16-Yusuke_Takahashi-Hyeon_Chung.html	0.75	0.6	0.07	0.07	14.0	0.10687022900763359	0.79	56.0	0.7321428571428571	0.39	0.5	0.63	0.0	0.0	4.0	0.030534351145038167	1.0	75.0	0.6933333333333334	0.35
1237	2.5901639344262297	19921108-M-Paris_Masters-F-Guy_Forget-Boris_Becker.html	0.33	0.62	0.05	0.08	40.0	0.2185792349726776	0.75	96.0	0.5	0.27	0.67	0.81	0.04	0.09	70.0	0.3825136612021858	0.8	87.0	0.5747126436781609	0.36
1238	6.37843137254902	20050724-M-Stuttgart-F-Rafael_Nadal-Gaston_Gaudio.html	0.6	0.65	0.0	0.0	20.0	0.09803921568627451	0.9	113.0	0.8849557522123894	0.47	0.71	0.55	0.02	0.15	52.0	0.2549019607843137	0.71	91.0	0.8791208791208791	0.37
1239	3.5	20170401-M-Miami_Masters-SF-Roger_Federer-Nick_Kyrgios.html	0.5	0.77	0.12	0.12	42.0	0.15555555555555556	0.71	148.0	0.6148648648648649	0.33	0.86	0.67	0.1	0.1	30.0	0.1111111111111111	0.7	122.0	0.680327868852459	0.25
1240	4.0202898550724635	20140704-M-Wimbledon-SF-Grigor_Dimitrov-Novak_Djokovic.html	0.5	0.73	0.07	0.19	42.0	0.15217391304347827	0.71	145.0	0.6482758620689655	0.32	0.73	0.65	0.11	0.14	37.0	0.13405797101449277	0.68	131.0	0.5801526717557252	0.32
1241	5.779354838709677	20180406-M-Davis_Cup_World_Group_QF-RR-David_Ferrer-Alexander_Zverev.html	0.33	0.38	0.0	0.08	12.0	0.07741935483870968	0.67	71.0	0.7183098591549296	0.44	0.17	0.43	0.0	0.07	15.0	0.0967741935483871	0.73	84.0	0.8333333333333334	0.63
1242	4.0280000000000005	20150503-M-Istanbul-F-Roger_Federer-Pablo_Cuevas.html	0.0	0.76	0.04	0.0	23.0	0.15333333333333332	0.83	78.0	0.8076923076923077	0.42	0.78	0.76	0.09	0.27	11.0	0.07333333333333333	0.55	72.0	0.6527777777777778	0.29
1243	6.275369458128079	20080517-M-Hamburg_Masters-SF-Novak_Djokovic-Rafael_Nadal.html	0.44	0.55	0.09	0.19	54.0	0.2660098522167488	0.56	110.0	0.8181818181818182	0.45	0.79	0.66	0.07	0.07	14.0	0.06896551724137931	0.86	93.0	0.8709677419354839	0.46
1244	4.4573770491803275	20160412-M-Monte_Carlo_Masters-R64-Paolo_Lorenzi-Fabio_Fognini.html	0.67	0.63	0.23	0.08	13.0	0.10655737704918032	0.54	58.0	0.8103448275862069	0.47	0.5	0.52	0.0	0.0	12.0	0.09836065573770492	1.0	64.0	0.671875	0.36
1245	4.224752475247525	20180107-M-Doha-F-Gael_Monfils-Andrey_Rublev.html	1.0	0.73	0.0	0.5	2.0	0.019801980198019802	0.5	41.0	0.6341463414634146	0.39	0.25	0.58	0.0	0.13	8.0	0.07920792079207921	0.88	60.0	0.55	0.3
1246	2.3818604651162794	20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic.html	0.8	0.72	0.2	0.0	5.0	0.023255813953488372	0.8	114.0	0.4473684210526316	0.26	1.0	0.76	0.11	0.09	53.0	0.24651162790697675	0.6	101.0	0.5346534653465347	0.26
1247	3.1487804878048777	20000814-M-Cincinnati_Masters-F-Thomas_Enqvist-Tim_Henman.html	1.0	0.73	0.19	0.06	16.0	0.0975609756097561	0.56	74.0	0.5540540540540541	0.35	0.8	0.74	0.03	0.13	69.0	0.42073170731707316	0.62	90.0	0.7	0.33
1248	3.4923913043478256	20161106-M-Paris_Masters-F-Andy_Murray-John_Isner.html	1.0	0.89	0.0	0.0	16.0	0.08695652173913043	0.88	86.0	0.5930232558139535	0.27	0.5	0.71	0.15	0.09	67.0	0.3641304347826087	0.66	98.0	0.6530612244897959	0.24
1249	3.6068783068783072	20100702-M-Wimbledon-SF-Tomas_Berdych-Novak_Djokovic.html	0.75	0.71	0.14	0.1	21.0	0.1111111111111111	0.71	88.0	0.6477272727272727	0.35	0.57	0.73	0.08	0.0	13.0	0.06878306878306878	0.85	101.0	0.5742574257425742	0.27
1250	4.190476190476191	20151016-M-Shanghai_Masters-QF-Tomas_Berdych-Andy_Murray.html	0.43	0.5	0.0	0.09	11.0	0.10476190476190476	0.82	50.0	0.64	0.28	1.0	0.76	0.09	0.18	11.0	0.10476190476190476	0.64	55.0	0.7454545454545455	0.51
1251	4.499354838709678	20160910-M-Seville_CH-SF-Casper_Ruud-Pedro_Cachin.html	0.0	0.76	0.05	0.14	21.0	0.13548387096774195	0.81	78.0	0.7435897435897436	0.41	0.64	0.63	0.05	0.16	19.0	0.12258064516129032	0.74	77.0	0.8051948051948052	0.31
1252	4.1087837837837835	20180530-M-Roland_Garros-R64-Alexander_Zverev-Dusan_Lajovic.html	0.5	0.65	0.03	0.03	33.0	0.11148648648648649	0.79	161.0	0.7515527950310559	0.42	0.7	0.59	0.03	0.0	30.0	0.10135135135135136	0.8	135.0	0.725925925925926	0.36
1253	3.1063157894736846	20180125-M-Australian_Open-SF-Marin_Cilic-Kyle_Edmund.html	1.0	0.75	0.0	0.0	9.0	0.04736842105263158	1.0	101.0	0.6534653465346535	0.41	0.5	0.6	0.0	0.0	6.0	0.031578947368421054	1.0	89.0	0.5168539325842697	0.25
1254	4.652892561983471	20180215-M-Rotterdam-R16-Andreas_Seppi-Alexander_Zverev.html	0.67	0.76	0.0	0.0	11.0	0.09090909090909091	0.64	57.0	0.7719298245614035	0.47	0.2	0.44	0.17	0.0	6.0	0.049586776859504134	0.67	64.0	0.6875	0.38
1255	5.642857142857143	20110310-M-Indian_Wells_Masters-QF-Richard_Gasquet-Novak_Djokovic.html	0.58	0.46	0.07	0.13	15.0	0.11904761904761904	0.67	54.0	0.6851851851851852	0.35	0.33	0.59	0.0	0.07	15.0	0.11904761904761904	0.8	72.0	0.875	0.51
1256	4.486206896551724	20141005-M-Beijing-F-Tomas_Berdych-Novak_Djokovic.html	0.25	0.25	0.0	0.17	6.0	0.06896551724137931	0.67	45.0	0.6222222222222222	0.33	0.5	0.55	0.0	0.22	9.0	0.10344827586206896	0.67	42.0	0.7857142857142857	0.64
1257	5.472463768115943	20080608-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal.html	0.53	0.44	0.16	0.3	43.0	0.3115942028985507	0.42	61.0	0.8852459016393442	0.31	0.75	0.76	0.0	1.0	1.0	0.007246376811594203	0.0	77.0	0.8961038961038961	0.6
1258	6.4870646766169155	20180905-M-US_Open-QF-Novak_Djokovic-John_Millman.html	0.5	0.72	0.0	0.13	24.0	0.11940298507462686	0.75	115.0	0.8434782608695652	0.43	0.8	0.62	0.17	0.17	6.0	0.029850746268656716	0.67	86.0	0.7325581395348837	0.29
1259	3.650810810810811	20180511-M-Madrid_Masters-QF-Kevin_Anderson-Dusan_Lajovic.html	0.33	0.69	0.0	0.0	21.0	0.11351351351351352	0.71	93.0	0.7096774193548387	0.35	0.6	0.74	0.13	0.0	8.0	0.043243243243243246	0.88	92.0	0.5978260869565217	0.33
1260	3.960000000000001	20001127-M-Tour_Finals-RR-Pete_Sampras-Lleyton_Hewitt.html	0.43	0.5	0.1	0.14	50.0	0.47619047619047616	0.58	51.0	0.6862745098039216	0.25	1.0	0.68	0.0	0.0	4.0	0.0380952380952381	1.0	54.0	0.6481481481481481	0.43
1261	6.313541666666667	20160116-M-Sydney-F-Viktor_Troicki-Grigor_Dimitrov.html	0.73	0.65	0.1	0.14	21.0	0.109375	0.71	83.0	0.8072289156626506	0.45	0.43	0.59	0.0	0.13	15.0	0.078125	0.73	109.0	0.7431192660550459	0.41
1262	6.282517482517482	20120519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal.html	0.43	0.5	0.09	0.22	23.0	0.16083916083916083	0.65	69.0	0.8405797101449275	0.36	0.86	0.66	0.08	0.0	12.0	0.08391608391608392	0.83	74.0	0.7702702702702703	0.43
1263	4.650491803278689	20180916-M-Davis_Cup_World_Group_SF-RR-Francis_Tiafoe-Borna_Coric.html	0.47	0.6	0.14	0.14	21.0	0.06885245901639345	0.67	152.0	0.7302631578947368	0.32	0.67	0.77	0.22	0.1	41.0	0.13442622950819672	0.61	153.0	0.7320261437908496	0.45
1264	4.143971631205673	20161030-M-Vienna-F-Andy_Murray-Jo_Wilfried_Tsonga.html	0.0	0.8	0.0	0.09	11.0	0.07801418439716312	0.73	79.0	0.7468354430379747	0.41	0.75	0.66	0.05	0.09	44.0	0.3120567375886525	0.66	62.0	0.5483870967741935	0.24
1265	3.2639639639639637	20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal.html	0.86	0.71	0.03	0.23	31.0	0.13963963963963963	0.68	103.0	0.6601941747572816	0.24	0.75	0.73	0.0	0.0	9.0	0.04054054054054054	1.0	119.0	0.5882352941176471	0.32
1266	4.2	20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert.html	0.5	0.62	0.14	0.14	14.0	0.11965811965811966	0.71	60.0	0.8166666666666667	0.48	0.67	0.59	0.07	0.29	14.0	0.11965811965811966	0.36	57.0	0.7192982456140351	0.35
1267	3.8687306501547987	20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal.html	0.64	0.65	0.15	0.22	27.0	0.08359133126934984	0.63	167.0	0.7904191616766467	0.35	0.63	0.65	0.05	0.27	22.0	0.06811145510835913	0.59	156.0	0.6089743589743589	0.31
1268	3.9535087719298243	20060126-M-Australian_Open-SF-Roger_Federer-Nicolas_Kiefer.html	0.75	0.74	0.06	0.0	18.0	0.07894736842105263	0.89	122.0	0.6229508196721312	0.45	0.68	0.58	0.12	0.06	33.0	0.14473684210526316	0.76	106.0	0.6698113207547169	0.3
1269	4.197183098591549	20190121-M-Australian_Open-R16-Pablo_Carreno_Busta-Kei_Nishikori.html	0.71	0.62	0.04	0.11	27.0	0.06338028169014084	0.7	207.0	0.7439613526570048	0.39	0.57	0.61	0.02	0.0	44.0	0.10328638497652583	0.8	219.0	0.7397260273972602	0.41
1270	2.693717277486911	19921122-M-Tour_Finals-F-Jim_Courier-Boris_Becker.html	0.62	0.61	0.03	0.1	40.0	0.2094240837696335	0.7	97.0	0.5154639175257731	0.33	0.75	0.62	0.08	0.13	80.0	0.418848167539267	0.66	94.0	0.6276595744680851	0.38
1271	3.680769230769231	20150512-M-Rome_Masters-R64-Marin_Cilic-Guillermo_Garcia_Lopez.html	0.79	0.56	0.11	0.0	28.0	0.1794871794871795	0.68	63.0	0.5555555555555556	0.3	1.0	0.65	0.2	0.0	5.0	0.03205128205128205	0.8	93.0	0.6021505376344086	0.44
1272	5.064444444444445	20160223-M-Cherbourg_CH-R32-Jurgen_Zopp-Jordan_Thompson.html	0.5	0.48	0.18	0.12	17.0	0.18888888888888888	0.65	44.0	0.5	0.27	1.0	0.76	0.0	0.0	2.0	0.022222222222222223	1.0	46.0	0.8260869565217391	0.57
1273	4.751470588235295	20140815-M-Cincinnati_Masters-QF-Andy_Murray-Roger_Federer.html	0.62	0.55	0.08	0.17	12.0	0.08823529411764706	0.58	63.0	0.6349206349206349	0.37	0.67	0.64	0.23	0.1	30.0	0.22058823529411764	0.63	73.0	0.821917808219178	0.48
1274	3.257575757575758	19980223-M-Philadelphia-F-Pete_Sampras-Thomas_Enqvist.html	0.0	0.64	0.02	0.05	41.0	0.3106060606060606	0.73	62.0	0.6451612903225806	0.34	0.4	0.76	0.2	0.33	15.0	0.11363636363636363	0.4	70.0	0.6	0.29
1275	5.3428571428571425	20080417-M-Monte_Carlo_Masters-R16-Novak_Djokovic-Andy_Murray.html	0.8	0.81	0.06	0.06	16.0	0.1523809523809524	0.81	60.0	0.75	0.53	0.5	0.5	0.0	0.2	5.0	0.047619047619047616	0.4	45.0	0.8222222222222222	0.31
1276	3.924475524475525	20140715-M-Poznan_CH-R32-Andreas_Haider_Maurer-Christian_Garin.html	0.71	0.72	0.1	0.1	21.0	0.14685314685314685	0.76	74.0	0.7162162162162162	0.43	0.57	0.68	0.0	0.05	21.0	0.14685314685314685	0.81	69.0	0.6376811594202898	0.33
1277	4.024590163934426	20120803-M-Olympics-SF-Juan_Martin_Del_Potro-Roger_Federer.html	0.85	0.68	0.05	0.11	37.0	0.10109289617486339	0.76	174.0	0.5862068965517241	0.29	0.71	0.7	0.06	0.09	47.0	0.1284153005464481	0.68	192.0	0.6979166666666666	0.33
1278	2.3794392523364487	20151027-M-Basel-R32-John_Isner-Ernests_Gulbis.html	1.0	0.71	0.27	0.0	11.0	0.102803738317757	0.64	57.0	0.5263157894736842	0.39	0.33	0.55	0.0	0.33	6.0	0.056074766355140186	0.67	50.0	0.42	0.18
1279	3.759420289855072	20140804-M-Canada_Masters-R64-Peter_Polansky-Jerzy_Janowicz.html	0.5	0.82	0.0	0.0	2.0	0.014492753623188406	1.0	68.0	0.5	0.35	0.33	0.67	0.2	0.07	15.0	0.10869565217391304	0.73	70.0	0.6	0.31
1280	3.9	20160209-M-Buenos_Aires-R32-Pablo_Cuevas-Albert_Ramos.html	0.75	0.76	0.0	0.0	8.0	0.07079646017699115	0.88	61.0	0.7704918032786885	0.49	0.33	0.48	0.0	0.33	3.0	0.02654867256637168	0.67	52.0	0.5576923076923077	0.31
1281	3.5	20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom.html	0.6	0.68	0.11	0.11	9.0	0.06428571428571428	0.67	78.0	0.6666666666666666	0.32	0.88	0.72	0.18	0.0	11.0	0.07857142857142857	0.73	62.0	0.6290322580645161	0.37
1282	4.763888888888889	20170819-M-Meerbusch_CH-SF-Andreas_Haider_Maurer-Karim_Mohamed_Maamoun.html	0.5	0.63	0.08	0.12	26.0	0.12037037037037036	0.73	118.0	0.7966101694915254	0.45	0.5	0.55	0.17	0.09	23.0	0.10648148148148148	0.61	98.0	0.673469387755102	0.4
1283	3.852252252252252	19960825-M-Canada_Masters-F-Todd_Woodbridge-Wayne_Ferreira.html	0.5	0.67	0.17	0.09	23.0	0.2072072072072072	0.61	55.0	0.6	0.27	1.0	0.73	0.08	0.0	12.0	0.10810810810810811	0.67	56.0	0.75	0.41
1284	3.399086757990868	20090810-M-Canada_Masters-R32-Fernando_Gonzalez-Milos_Raonic.html	0.8	0.65	0.06	0.24	17.0	0.0776255707762557	0.65	110.0	0.6090909090909091	0.31	0.86	0.73	0.02	0.12	43.0	0.1963470319634703	0.72	109.0	0.6422018348623854	0.33
1285	3.830978260869565	20100604-M-Roland_Garros-SF-Rafael_Nadal-Jurgen_Melzer.html	0.33	0.72	0.12	0.06	17.0	0.09239130434782608	0.76	99.0	0.8080808080808081	0.48	0.38	0.53	0.05	0.11	38.0	0.20652173913043478	0.55	85.0	0.6352941176470588	0.29
1286	4.463157894736842	20150814-M-Canada_Masters-QF-Novak_Djokovic-Ernests_Gulbis.html	0.5	0.75	0.12	0.12	17.0	0.08947368421052632	0.71	110.0	0.6454545454545455	0.4	0.44	0.56	0.1	0.1	10.0	0.05263157894736842	0.7	80.0	0.55	0.26
1287	5.327734375	20020303-M-San_Jose-F-Lleyton_Hewitt-Andre_Agassi.html	0.9	0.64	0.05	0.1	21.0	0.08203125	0.76	109.0	0.7064220183486238	0.28	0.8	0.74	0.05	0.09	22.0	0.0859375	0.77	147.0	0.6802721088435374	0.35
1288	4.39172932330827	20170206-M-Montpellier-F-Richard_Gasquet-Alexander_Zverev.html	0.33	0.63	0.0	0.25	8.0	0.06015037593984962	0.63	72.0	0.6805555555555556	0.33	0.0	0.6	0.17	0.08	12.0	0.09022556390977443	0.75	61.0	0.6721311475409836	0.36
